,0
0,100000000.0
1,100000000.0
2,100000000.0
3,100000000.0
4,100000000.0
5,100000000.0
6,100000000.0
7,100000000.0
8,100000000.0
9,100000000.0
10,100000000.0
11,100000000.0
12,100000000.0
13,100000000.0
14,100000000.0
15,100000000.0
16,100000000.0
17,100000000.0
18,100000000.0
19,100000000.0
20,100000000.0
21,100000000.0
22,100000000.0
23,100000000.0
24,100000000.0
25,100000000.0
26,102827252.72685683
27,103942573.33213949
28,103781439.64700666
29,103677328.07362051
30,103677328.07362051
31,103677328.07362051
32,103677328.07362051
33,103677328.07362051
34,103677328.07362051
35,103677328.07362051
36,105404653.64679746
37,109897898.34106895
38,110286517.67129676
39,110841429.20673868
40,110841429.20673868
41,110841429.20673868
42,110841429.20673868
43,110841429.20673868
44,110841429.20673868
45,110841429.20673868
46,110841429.20673868
47,111295890.4309249
48,112629767.66276985
49,114580759.88856994
50,117048754.58543041
51,116295041.44346674
52,116705921.53839904
53,114806420.18417302
54,115522329.41063617
55,114684284.45717135
56,113211366.36277783
57,116344748.7456941
58,116471537.26229583
59,116689249.04233216
60,118377242.33598861
61,118281356.09698063
62,116646210.73853156
63,116646210.73853156
64,116646210.73853156
65,116646210.73853156
66,116646210.73853156
67,116732253.74078083
68,116571491.1771593
69,114887858.36422105
70,115234870.7011973
71,112574846.74213645
72,111829052.35688347
73,112069495.5880809
74,111593456.61877048
75,112276271.46496513
76,111858591.76786691
77,111552518.02483058
78,111277384.92124742
79,113254792.91294381
80,113202908.23405507
81,113451545.97314993
82,110250136.39917883
83,107179630.62117867
84,107197720.24664098
85,107365976.47008325
86,107321509.29452217
87,107321509.29452217
88,107321509.29452217
89,107321509.29452217
90,107321509.29452217
91,107497332.87223244
92,108208784.53921647
93,108904342.76582807
94,108062603.18523693
95,107810605.98607908
96,108092360.3013077
97,108038858.76829499
98,108092666.68088113
99,111698945.74755232
100,111579917.28326926
101,111579917.28326926
102,111579917.28326926
103,111579917.28326926
104,111579917.28326926
105,111579917.28326926
106,111579917.28326926
107,111579917.28326926
108,111579917.28326926
109,111579917.28326926
110,111579917.28326926
111,111579917.28326926
112,111579917.28326926
113,111579917.28326926
114,111579917.28326926
115,111579917.28326926
116,113746027.17877524
117,114408068.67338675
118,115155781.9669628
119,115077769.95745179
120,115190506.34581865
121,117395268.71733612
122,118093998.63938132
123,118522161.22934607
124,118504681.19700348
125,117375235.42184237
126,117643249.49077167
127,119782648.32561931
128,120226837.55197905
129,119964794.19072632
130,119975714.300819
131,119554150.91407575
132,119280519.66621388
133,118938853.77561633
134,119375226.08863635
135,118346339.60065962
136,118464653.8869875
137,119813483.88829109
138,117528627.6157701
139,117619916.59366716
140,117031330.5158661
141,116011832.18009138
142,116714725.88512154
143,116996841.82283959
144,117152590.8750607
145,116927510.90804255
146,118010919.38453956
147,118851689.29973269
148,118579275.76198907
149,117946537.87215862
150,119833163.65504083
151,122760695.90319605
152,122165274.93634416
153,122165274.93634416
154,122165274.93634416
155,122165274.93634416
156,122165274.93634416
157,122165274.93634416
158,122165274.93634416
159,122165274.93634416
160,122165274.93634416
161,122165274.93634416
162,122165274.93634416
163,122165274.93634416
164,122165274.93634416
165,122165274.93634416
166,122165274.93634416
167,122165274.93634416
168,122165274.93634416
169,122165274.93634416
170,122165274.93634416
171,122165274.93634416
172,122165274.93634416
173,122165274.93634416
174,122165274.93634416
175,122165274.93634416
176,122165274.93634416
177,122165274.93634416
178,122165274.93634416
179,122165274.93634416
180,122165274.93634416
181,122165274.93634416
182,122423105.95092057
183,122677058.27248274
184,122677058.27248274
185,122677058.27248274
186,122677058.27248274
187,122677058.27248274
188,122677058.27248274
189,122677058.27248274
190,124553965.5179399
191,124588053.65280177
192,124577512.17981723
193,124839352.67544457
194,126346096.70288156
195,126495212.09850955
196,125864056.54935504
197,125704036.1816741
198,125377694.79579271
199,125225105.96462195
200,126111397.4710305
201,125315617.23266158
202,125315617.23266158
203,125315617.23266158
204,125315617.23266158
205,125315617.23266158
206,125315617.23266158
207,125315617.23266158
208,125315617.23266158
209,125315617.23266158
210,125315617.23266158
211,125315617.23266158
212,125315617.23266158
213,125315617.23266158
214,125315617.23266158
215,125315617.23266158
216,125315617.23266158
217,125315617.23266158
218,125315617.23266158
219,125315617.23266158
220,125315617.23266158
221,125315617.23266158
222,125942074.69825281
223,124808356.7470729
224,124808356.7470729
225,124808356.7470729
226,124808356.7470729
227,124808356.7470729
228,124808356.7470729
229,124808356.7470729
230,124808356.7470729
231,124808356.7470729
232,124808356.7470729
233,124808356.7470729
234,124808356.7470729
235,124808356.7470729
236,124808356.7470729
237,124808356.7470729
238,124808356.7470729
239,124808356.7470729
240,124808356.7470729
241,124808356.7470729
242,124808356.7470729
243,124808356.7470729
