,0
0,100000000.0
1,100000000.0
2,100000000.0
3,100000000.0
4,100000000.0
5,100000000.0
6,100000000.0
7,100000000.0
8,100000000.0
9,100000000.0
10,100000000.0
11,100000000.0
12,100000000.0
13,100000000.0
14,100000000.0
15,100000000.0
16,100000000.0
17,100000000.0
18,100000000.0
19,100000000.0
20,100000000.0
21,100000000.0
22,100000000.0
23,100000000.0
24,100000000.0
25,100000000.0
26,102724528.19865818
27,103838734.59754196
28,103677761.88512155
29,103470180.56498194
30,103470180.56498194
31,103470180.56498194
32,103470180.56498194
33,103470180.56498194
34,103470180.56498194
35,103470180.56498194
36,105088965.97224025
37,109568753.36724009
38,109956208.77985702
39,110398948.89301953
40,110398948.89301953
41,110398948.89301953
42,110398948.89301953
43,110398948.89301953
44,110398948.89301953
45,110398948.89301953
46,110398948.89301953
47,110740855.04750505
48,112068080.20030245
49,114009342.77917753
50,116465029.52488594
51,115715075.16917321
52,116123906.19481692
53,114233877.70125417
54,114946216.67053653
55,114112351.06817146
56,112646778.45307733
57,115764534.57984371
58,115890690.79894863
59,116107316.84490404
60,117786892.07387431
61,117691484.02193348
62,115948428.68102449
63,115948428.68102449
64,115948428.68102449
65,115948428.68102449
66,115948428.68102449
67,115918038.93183853
68,115758397.69720559
69,114086508.32898965
70,114431100.2330984
71,111789630.10839099
72,111049037.68586415
73,111287803.81040701
74,110815085.2428367
75,111493137.41254973
76,111078371.05759881
77,110774432.19816338
78,110390716.9471104
79,112240128.64964636
80,112188708.81227228
81,112435118.97386797
82,109262391.24022643
83,106219394.51860307
84,106237322.0767831
85,106404070.87106839
86,106253642.08057252
87,106253642.08057252
88,106253642.08057252
89,106253642.08057252
90,106253642.08057252
91,106321394.78908442
92,107025063.72242129
93,107713013.07739055
94,106880481.47994152
95,106631240.93618543
96,106909913.0760659
97,106856996.80864534
98,106910216.10408261
99,110477045.25344285
100,110248959.55007635
101,110248959.55007635
102,110248959.55007635
103,110248959.55007635
104,110248959.55007635
105,110248959.55007635
106,110248959.55007635
107,110248959.55007635
108,110248959.55007635
109,110248959.55007635
110,110248959.55007635
111,110248959.55007635
112,110248959.55007635
113,110248959.55007635
114,110248959.55007635
115,110248959.55007635
116,112276954.50171334
117,112930445.48168325
118,113668501.77714592
119,113591497.32204802
120,113702777.67760241
121,115879064.71473022
122,116568770.27730915
123,116991402.98655753
124,116974148.71540016
125,115859290.15677457
126,116123842.72330683
127,118235610.41839895
128,118674062.77401185
129,118415403.80122325
130,118426182.87399122
131,118010064.13677529
132,117739966.93928683
133,117402713.79203524
134,117833450.19268113
135,116817852.16026434
136,116934638.37313189
137,118266047.72819345
138,116010701.23288603
139,116100811.17933495
140,115519826.9118691
141,114513495.78014135
142,115207311.3488836
143,115485783.65327092
144,115639521.1479654
145,115417348.17328712
146,116486764.02225775
147,117316675.0781066
148,117047779.86355269
149,116423214.02129829
150,118285473.32336165
151,121175195.3926152
152,120466877.04674731
153,120466877.04674731
154,120466877.04674731
155,120466877.04674731
156,120466877.04674731
157,120466877.04674731
158,120466877.04674731
159,120466877.04674731
160,120466877.04674731
161,120466877.04674731
162,120466877.04674731
163,120466877.04674731
164,120466877.04674731
165,120466877.04674731
166,120466877.04674731
167,120466877.04674731
168,120466877.04674731
169,120466877.04674731
170,120466877.04674731
171,120466877.04674731
172,120466877.04674731
173,120466877.04674731
174,120466877.04674731
175,120466877.04674731
176,120466877.04674731
177,120466877.04674731
178,120466877.04674731
179,120466877.04674731
180,120466877.04674731
181,120466877.04674731
182,120600523.0528166
183,120729843.94607167
184,120729843.94607167
185,120729843.94607167
186,120729843.94607167
187,120729843.94607167
188,120729843.94607167
189,120729843.94607167
190,122454505.12855592
191,122488018.67963323
192,122477654.89191857
193,122735081.84883103
194,124216428.45604627
195,124363030.38801
196,123742513.4890942
197,123585190.39742565
198,123264349.7662591
199,123114332.9463894
200,123985685.27439915
201,123080115.2533675
202,123080115.2533675
203,123080115.2533675
204,123080115.2533675
205,123080115.2533675
206,123080115.2533675
207,123080115.2533675
208,123080115.2533675
209,123080115.2533675
210,123080115.2533675
211,123080115.2533675
212,123080115.2533675
213,123080115.2533675
214,123080115.2533675
215,123080115.2533675
216,123080115.2533675
217,123080115.2533675
218,123080115.2533675
219,123080115.2533675
220,123080115.2533675
221,123080115.2533675
222,123571825.53527421
223,122336984.8854968
224,122336984.8854968
225,122336984.8854968
226,122336984.8854968
227,122336984.8854968
228,122336984.8854968
229,122336984.8854968
230,122336984.8854968
231,122336984.8854968
232,122336984.8854968
233,122336984.8854968
234,122336984.8854968
235,122336984.8854968
236,122336984.8854968
237,122336984.8854968
238,122336984.8854968
239,122336984.8854968
240,122336984.8854968
241,122336984.8854968
242,122336984.8854968
243,122336984.8854968
