Date,Predict_price,actual_p,actual_p-1
02/10/2020,2877.6909536024077,2890.4878,2858.9324
02/12/2020,2925.3059393683657,2926.8991,2894.5414
02/17/2020,2985.317902137137,2983.6224,2899.8659
02/28/2020,2873.7106240453204,2880.3038,2992.4919
03/11/2020,2989.040146629302,2968.5174,2918.9347
03/24/2020,2720.6412312092666,2722.4381,2677.591
03/30/2020,2726.917870048662,2747.2138,2792.9843
04/07/2020,2828.1087153634007,2820.7634,2773.5764
04/17/2020,2853.0277392192775,2838.4945,2798.4295
04/23/2020,2848.6942236616146,2838.4994,2814.0661
04/28/2020,2779.113782840621,2810.0243,2812.2422
04/30/2020,2872.373073638995,2860.0822,2801.383
04/30/2020,2872.373073638995,2860.0822,2801.383
05/06/2020,2878.251708984375,2878.1402,2832.3843
05/28/2020,2847.0226081188544,2846.2217,2847.3198
06/08/2020,2931.971863780972,2937.7712,2923.1891
06/15/2020,2918.5352684756144,2890.0306,2876.8029
06/24/2020,2982.869292521162,2979.5505,2960.8875
07/03/2020,3139.7735506220324,3152.8126,3023.7189
07/13/2020,3449.4501740699848,3443.2863,3418.9347
07/17/2020,3207.950533407097,3214.1287,3356.359
07/21/2020,3292.210680642611,3320.8947,3243.9105
07/24/2020,3200.4726977827954,3196.7684,3306.1489
09/07/2020,3307.358627319336,3292.5907,3336.4076
09/07/2020,3307.358627319336,3292.5907,3336.4076
09/17/2020,3265.7742961121007,3270.435,3293.1678
09/28/2020,3222.68703428225,3217.5346,3234.3739
09/29/2020,3229.49988672082,3224.3593,3224.9769
09/30/2020,3215.265816370258,3218.0521,3231.8551
10/15/2020,3340.315911369104,3332.1832,3353.6247
11/06/2020,3307.127341461763,3312.159,3305.5798
11/09/2020,3381.495404227457,3373.7337,3326.4645
11/10/2020,3356.928526350427,3360.1485,3329.4285
11/16/2020,3344.241193245976,3346.9692,3327.2293
11/27/2020,3395.2103118896484,3408.3071,3360.0609
12/04/2020,3431.841598014452,3444.5814,3448.5403
12/14/2020,3371.5946758679847,3369.1201,3381.008
12/21/2020,3415.6736316622764,3420.5693,3400.4855
