Date,Predict_price,actual_p,actual_p-1
01/17/2019,2561.6882816179495,2559.637,2569.0697
01/21/2019,2610.9084263655973,2610.5094,2567.7386
01/23/2019,2593.6010485403467,2581.0041,2609.6421
02/01/2019,2614.5597420212766,2618.2323,2581.3315
02/25/2019,2839.0151546801108,2961.2834,2749.4615
02/27/2019,2956.1507555058192,2953.8242,2969.0976
03/26/2019,3035.5059434296318,2997.0954,3058.8016
04/02/2019,3167.0242739031555,3176.8227,3111.6619
04/08/2019,3397.989857015896,3244.8103,3233.6886
04/11/2019,3191.469395967805,3189.9619,3224.6454
04/19/2019,3256.809637286462,3270.7973,3261.0742
04/19/2019,3256.809637286462,3270.7973,3261.0742
05/24/2019,2859.1910648717367,2852.9948,2880.8426
06/10/2019,2850.745587743167,2852.1302,2862.3327
06/24/2019,2998.358470488933,3008.1479,2990.3687
07/02/2019,3041.952775524456,3043.9428,3024.6238
07/03/2019,3012.514687952712,3015.2633,3042.58
07/18/2019,2903.4299030614457,2901.1766,2933.0227
07/22/2019,2891.636720816137,2886.974,2909.6794
08/06/2019,2768.7772179078283,2777.5559,2854.578
08/23/2019,2895.484923830035,2897.4253,2887.6649
08/28/2019,2889.927251861323,2893.7564,2879.5154
09/03/2019,2923.309556851129,2930.1538,2886.9418
09/17/2019,2988.0265691947557,2978.1178,3041.922
09/18/2019,3000.281948224132,2985.6586,3023.7109
09/25/2019,2962.9176177479308,2955.4325,2979.4752
09/26/2019,2940.209480939919,2929.0875,2977.6676
09/30/2019,2909.7551879882812,2905.1892,2929.486
11/12/2019,2919.744415283203,2914.8232,2949.9619
11/15/2019,2901.2261962890625,2891.3431,2907.7358
11/19/2019,2929.5858089248395,2933.9908,2889.5495
12/02/2019,2883.8219674827596,2875.8072,2885.9744
12/11/2019,2925.8667151050163,2924.4173,2908.9439
12/17/2019,2993.220917806019,3022.4219,2970.9694
12/27/2019,3017.829182817621,3005.0355,2981.2485
