Date,Predict_price,actual_p,actual_p-1
01/09/2023,3174.4249212468903,3176.0845,3155.0747
01/11/2023,3168.1122820102883,3161.8376,3178.022
01/12/2023,3156.7126388549805,3163.4509,3172.3759
01/18/2023,3240.215473236998,3224.406,3229.4354
01/20/2023,3271.393798828125,3264.8138,3221.5179
01/20/2023,3271.393798828125,3264.8138,3221.5179
01/30/2023,3360.1195704480924,3269.318,3247.2031
02/09/2023,3272.6146545410156,3270.3826,3251.5006
02/10/2023,3261.1965206356704,3260.6734,3227.7278
02/13/2023,3287.338359598211,3284.1599,3266.4367
02/14/2023,3286.7746879941783,3293.2825,3256.9881
02/27/2023,3267.8405406573047,3258.0344,3287.2553
03/14/2023,3237.752339154722,3245.3123,3228.1239
03/20/2023,3234.6851501464844,3234.9103,3245.2604
04/03/2023,3297.5938672649922,3296.396,3263.4061
04/07/2023,3334.9144048628777,3327.6457,3302.751
04/13/2023,3317.5317300164193,3318.3638,3316.8623
05/12/2023,3280.8754974862636,3272.3619,3323.6583
05/19/2023,3275.4988263730675,3283.5417,3288.4112
05/24/2023,3214.4324775309583,3204.7494,3294.7877
05/30/2023,3215.0407828052657,3224.2133,3219.7553
06/12/2023,3222.392456620524,3228.8336,3213.033
06/14/2023,3236.671693307024,3228.9887,3223.8958
06/15/2023,3250.1804012515627,3252.9751,3238.1189
06/20/2023,3239.7082738417075,3240.3648,3271.1635
06/27/2023,3189.5579586966,3189.4427,3177.2293
07/17/2023,3188.583923531304,3209.6298,3240.9695
07/28/2023,3249.8201263831875,3275.9257,3225.4763
08/11/2023,3196.9320801661793,3189.248,3242.2057
08/14/2023,3167.6043014526367,3178.4272,3254.4751
08/18/2023,3157.32991544525,3131.953,3137.3514
08/31/2023,3117.1248822206176,3119.8764,3144.4067
09/05/2023,3138.3462589632686,3154.3693,3145.9435
09/14/2023,3121.047920227051,3126.5511,3137.7718
09/28/2023,3110.0143595647933,3110.4753,3104.0395
10/09/2023,3077.6415962517685,3096.9224,3117.7549
10/10/2023,3101.0286997933295,3075.2361,3099.9998
10/11/2023,3079.3952283133667,3078.9556,3104.3651
10/19/2023,3043.9227030794755,3005.3934,3076.5796
10/23/2023,2980.7050073939677,2939.2913,2995.3575
10/23/2023,2980.7050073939677,2939.2913,2995.3575
11/01/2023,3026.219333720527,3023.0765,3019.646
11/10/2023,3025.866896503007,3038.9699,3047.6532
11/14/2023,3056.1973957163445,3056.0703,3044.0319
11/16/2023,3057.248878246885,3050.9257,3077.0291
12/13/2023,2969.181737866831,2968.7606,2986.3282
12/21/2023,2951.1526999744983,2918.7149,2932.1186
